station_name,crs,operator,route,county,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,station_id,route_groups,route_count,service_count,service_density,route_diversity_band,region,is_interchange,is_terminus,word_count_band,is_branch_line,is_mainline,is_coastal,route_station_id,time_from_london,canonical_time_to_london,time_band,time_group,is_high_speed,distance_band
Mills Hill (Manchester),MIH,Northern,,,53.55052249,-2.17202063,,,,,,,,,,,,,,,,NO_000304,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000304,,,,,False,
Mirfield,MIR,Northern,,,53.67159426,-1.691785436,,,,,,,,,,,,,,,,NO_000305,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000305,,,,,False,
Mobberley,MOB,Northern,,,53.32996527,-2.333300348,,,,,,,,,,,,,,,,NO_000306,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000306,,,,,False,
Moorside,MSD,Northern,,,53.51596879,-2.352855774,,,,,,,,,,,,,,,,NO_000307,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000307,,,,,False,
Moorthorpe,MRP,Northern,,,53.59446929,-1.304958873,,,,,,,,,,,,,,,,NO_000308,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000308,,,,,False,
Morecambe,MCM,Northern,,,54.07035269,-2.869964906,,,,,,,,,,,,,,,,NO_000309,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000309,,,,,False,
Morley,MLY,Northern,,,53.74994099,-1.590971837,,,,,,,,,,,,,,,,NO_000310,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000310,,,,,False,
Morpeth,MPT,Northern,,,55.1625058,-1.682921137,,,,,,,,,,,,,,,,NO_000311,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000311,,,,,False,
Moses Gate,MSS,Northern,,,53.55599573,-2.401192526,,,,,,,,,,,,,,,,NO_000312,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000312,,,,,False,
Moss Side,MOS,Northern,,,53.76444408,-2.943532624,,,,,,,,,,,,,,,,NO_000313,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000313,,,,,False,
Mossley (Manchester),MSL,Northern,,,53.5146843,-2.042180876,,,,,,,,,,,,,,,,NO_000314,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000314,,,,,False,
Mossley Hill,MSH,Northern,,,53.37905641,-2.915448411,,,,,,,,,,,,,,,,NO_000315,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000315,,,,,False,
Moston,MSO,Northern,,,53.52265793,-2.171907727,,,,,,,,,,,,,,,,NO_000316,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000316,,,,,False,
Mouldsworth,MLD,Northern,,,53.23181982,-2.732225441,,,,,,,,,,,,,,,,NO_000317,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000317,,,,,False,
Mytholmroyd,MYT,Northern,,,53.72902055,-1.981432246,,,,,,,,,,,,,,,,NO_000318,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000318,,,,,False,
Nafferton,NFN,Northern,,,54.01169775,-0.386978527,,,,,,,,,,,,,,,,NO_000319,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000319,,,,,False,
Navigation Road,NVR,Northern,,,53.39546529,-2.343587,,,,,,,,,,,,,,,,NO_000320,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000320,,,,,False,
Nelson,NEL,Northern,,,53.83501859,-2.213756609,,,,,,,,,,,,,,,,NO_000321,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000321,,,,,False,
Nethertown,NRT,Northern,,,54.45695431,-3.566398862,,,,,,,,,,,,,,,,NO_000322,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000322,,,,,False,
New Lane,NLN,Northern,,,53.61132045,-2.867559911,,,,,,,,,,,,,,,,NO_000323,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000323,,,,,False,
New Mills Central,NMC,Northern,,,53.36485808,-2.00566548,,,,,,,,,,,,,,,,NO_000324,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000324,,,,,False,
New Mills Newtown,NMN,Northern,,,53.35964437,-2.008519722,,,,,,,,,,,,,,,,NO_000325,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000325,,,,,False,
New Pudsey,NPD,Northern,,,53.80449407,-1.680789733,,,,,,,,,,,,,,,,NO_000326,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000326,,,,,False,
Newsham,NWH,Northern,,,55.10327921001849,-1.5243134205643738,,,,,,,,,,,,,,,,NO_000327,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000327,,,,,False,
Newton Aycliffe,NAY,Northern,,,54.61370904,-1.589650446,,,,,,,,,,,,,,,,NO_000328,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000328,,,,,False,
Newton for Hyde,NWN,Northern,,,53.45670495,-2.066972742,,,,,,,,,,,,,,,,NO_000329,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000329,,,,,False,
Newton-le-Willows,NLW,Northern,,,53.45307176,-2.613594198,,,,,,,,,,,,,,,,NO_000330,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000330,,,,,False,
Normanton,NOR,Northern,,,53.69990584,-1.423491413,,,,,,,,,,,,,,,,NO_000331,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000331,,,,,False,
North Road (Darlington),NRD,Northern,,,54.53620358,-1.553954408,,,,,,,,,,,,,,,,NO_000332,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000332,,,,,False,
Northumberland Park (Tyne & Wear),NOP,Northern,,,55.03308898769112,-1.519911289215088,,,,,,,,,,,,,,,,NO_000333,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000333,,,,,False,
Northwich,NWI,Northern,,,53.26146564,-2.496926038,,,,,,,,,,,,,,,,NO_000334,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000334,,,,,False,
Nunthorpe,NNT,Northern,,,54.52788343,-1.169442639,,,,,,,,,,,,,,,,NO_000335,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000335,,,,,False,
Orrell,ORR,Northern,,,53.52993615,-2.70929685,,,,,,,,,,,,,,,,NO_000336,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000336,,,,,False,
Outwood,OUT,Northern,,,53.71503172,-1.509941857,,,,,,,,,,,,,,,,NO_000337,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000337,,,,,False,
Padgate,PDG,Northern,,,53.40580767,-2.556805552,,,,,,,,,,,,,,,,NO_000338,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000338,,,,,False,
Pannal,PNL,Northern,,,53.95833848,-1.533459179,,,,,,,,,,,,,,,,NO_000339,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000339,,,,,False,
Parbold,PBL,Northern,,,53.59095037,-2.770600227,,,,,,,,,,,,,,,,NO_000340,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000340,,,,,False,
Parton,PRN,Northern,,,54.56990389,-3.582020124,,,,,,,,,,,,,,,,NO_000341,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000341,,,,,False,
Patricroft,PAT,Northern,,,53.48512529,-2.35697017,,,,,,,,,,,,,,,,NO_000342,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000342,,,,,False,
Pegswood,PEG,Northern,,,55.17767637,-1.644487291,,,,,,,,,,,,,,,,NO_000343,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000343,,,,,False,
Pemberton,PEM,Northern,,,53.53034636,-2.66932411,,,,,,,,,,,,,,,,NO_000344,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000344,,,,,False,
Penistone,PNS,Northern,,,53.52552057,-1.622552219,,,,,,,,,,,,,,,,NO_000345,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000345,,,,,False,
Pleasington,PLS,Northern,,,53.73096858,-2.544130993,,,,,,,,,,,,,,,,NO_000346,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000346,,,,,False,
Plumley,PLM,Northern,,,53.27468889,-2.419668513,,,,,,,,,,,,,,,,NO_000347,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000347,,,,,False,
Pontefract Baghill,PFR,Northern,,,53.69189685,-1.303355158,,,,,,,,,,,,,,,,NO_000348,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000348,,,,,False,
Pontefract Monkhill,PFM,Northern,,,53.69908348,-1.302630611,,,,,,,,,,,,,,,,NO_000349,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000349,,,,,False,
Pontefract Tanshelf,POT,Northern,,,53.6941436,-1.318917563,,,,,,,,,,,,,,,,NO_000350,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000350,,,,,False,
Poppleton,POP,Northern,,,53.97609158,-1.148589239,,,,,,,,,,,,,,,,NO_000351,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000351,,,,,False,
Poulton-le-Fylde,PFY,Northern,,,53.84814637,-2.990287393,,,,,,,,,,,,,,,,NO_000352,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000352,,,,,False,
Poynton,PYT,Northern,,,53.35040033,-2.134408257,,,,,,,,,,,,,,,,NO_000353,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000353,,,,,False,
Prescot,PSC,Northern,,,53.42356928,-2.799172819,,,,,,,,,,,,,,,,NO_000354,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000354,,,,,False,
Prestbury,PRB,Northern,,,53.29339747,-2.145481304,,,,,,,,,,,,,,,,NO_000355,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000355,,,,,False,
Prudhoe,PRU,Northern,,,54.96614154,-1.864859902,,,,,,,,,,,,,,,,NO_000356,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000356,,,,,False,
Rainford,RNF,Northern,,,53.51711894,-2.789469813,,,,,,,,,,,,,,,,NO_000357,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000357,,,,,False,
Rainhill,RNH,Northern,,,53.4171322,-2.766400942,,,,,,,,,,,,,,,,NO_000358,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000358,,,,,False,
Ramsgreave & Wilpshire,RGW,Northern,,,53.78005445,-2.478750546,,,,,,,,,,,,,,,,NO_000359,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000359,,,,,False,
Ravenglass for Eskdale,RAV,Northern,,,54.35561861,-3.408961525,,,,,,,,,,,,,,,,NO_000360,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000360,,,,,False,
Ravensthorpe,RVN,Northern,,,53.6755404,-1.655576289,,,,,,,,,,,,,,,,NO_000361,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000361,,,,,False,
Rawcliffe,RWC,Northern,,,53.68905567,-0.960855694,,,,,,,,,,,,,,,,NO_000362,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000362,,,,,False,
Redcar British Steel,RBS,Northern,,,54.60989477,-1.112668323,,,,,,,,,,,,,,,,NO_000363,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000363,,,,,False,
Redcar Central,RCC,Northern,,,54.6162319,-1.070873487,,,,,,,,,,,,,,,,NO_000364,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000364,,,,,False,
Redcar East,RCE,Northern,,,54.60925751,-1.052297613,,,,,,,,,,,,,,,,NO_000365,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000365,,,,,False,
Reddish North,RDN,Northern,,,53.44943056,-2.156253115,,,,,,,,,,,,,,,,NO_000366,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000366,,,,,False,
Reddish South,RDS,Northern,,,53.43693407,-2.157863127,,,,,,,,,,,,,,,,NO_000367,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000367,,,,,False,
Ribblehead,RHD,Northern,,,54.20584998,-2.360854841,,,,,,,,,,,,,,,,NO_000368,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000368,,,,,False,
Riding Mill,RDM,Northern,,,54.94904894,-1.970772673,,,,,,,,,,,,,,,,NO_000369,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000369,,,,,False,
Rishton,RIS,Northern,,,53.76355579,-2.420158645,,,,,,,,,,,,,,,,NO_000370,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000370,,,,,False,
Roby,ROB,Northern,,,53.41005192,-2.855936847,,,,,,,,,,,,,,,,NO_000371,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000371,,,,,False,
Rochdale,RCD,Northern,,,53.61032152,-2.153521182,,,,,,,,,,,,,,,,NO_000372,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000372,,,,,False,
Romiley,RML,Northern,,,53.4141736,-2.089172777,,,,,,,,,,,,,,,,NO_000373,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000373,,,,,False,
Roose,ROO,Northern,,,54.11516949,-3.194576777,,,,,,,,,,,,,,,,NO_000374,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000374,,,,,False,
Rose Grove,RSG,Northern,,,53.78670009,-2.28226806,,,,,,,,,,,,,,,,NO_000375,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000375,,,,,False,
Rose Hill Marple,RSH,Northern,,,53.39611526,-2.075900869,,,,,,,,,,,,,,,,NO_000376,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000376,,,,,False,
Rotherham Central,RMC,Northern,,,53.43227009,-1.360440012,,,,,,,,,,,,,,,,NO_000377,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000377,,,,,False,
Rufford,RUF,Northern,,,53.63502533,-2.806944757,,,,,,,,,,,,,,,,NO_000378,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000378,,,,,False,
Ruswarp,RUS,Northern,,,54.47019987,-0.627765603,,,,,,,,,,,,,,,,NO_000379,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000379,,,,,False,
Ryder Brow,RRB,Northern,,,53.45713715,-2.173450235,,,,,,,,,,,,,,,,NO_000380,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000380,,,,,False,
Salford Central,SFD,Northern,,,53.48277848,-2.255532721,,,,,,,,,,,,,,,,NO_000381,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000381,,,,,False,
Salford Crescent,SLD,Northern,,,53.48659869,-2.275750605,,,,,,,,,,,,,,,,NO_000382,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000382,,,,,False,
Saltaire,SAE,Northern,,,53.83889296,-1.791618606,,,,,,,,,,,,,,,,NO_000383,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000383,,,,,False,
Saltburn,SLB,Northern,,,54.58345549,-0.974136266,,,,,,,,,,,,,,,,NO_000384,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000384,,,,,False,
Saltmarshe,SAM,Northern,,,53.7223492,-0.810007666,,,,,,,,,,,,,,,,NO_000385,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000385,,,,,False,
Salwick,SLW,Northern,,,53.78171338,-2.819773179,,,,,,,,,,,,,,,,NO_000386,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000386,,,,,False,
Sandal & Agbrigg,SNA,Northern,,,53.66313829,-1.481487026,,,,,,,,,,,,,,,,NO_000387,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000387,,,,,False,
Sandbach,SDB,Northern,,,53.15018835,-2.3935123,,,,,,,,,,,,,,,,NO_000388,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000388,,,,,False,
Sankey for Penketh,SNK,Northern,,,53.39247998,-2.650467264,,,,,,,,,,,,,,,,NO_000389,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000389,,,,,False,
Seaham,SEA,Northern,,,54.83664804,-1.340923595,,,,,,,,,,,,,,,,NO_000390,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000390,,,,,False,
Seascale,SSC,Northern,,,54.39564109,-3.484886294,,,,,,,,,,,,,,,,NO_000391,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000391,,,,,False,
Seaton Carew,SEC,Northern,,,54.65831825,-1.200423075,,,,,,,,,,,,,,,,NO_000392,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000392,,,,,False,
Seaton Delaval,SEJ,Northern,,,55.0759071,-1.5367301,,,,,,,,,,,,,,,,NO_000393,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000393,,,,,False,
Sellafield,SEL,Northern,,,54.41659024,-3.51045609,,,,,,,,,,,,,,,,NO_000394,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000394,,,,,False,
Settle,SET,Northern,,,54.06692419,-2.280711727,,,,,,,,,,,,,,,,NO_000395,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000395,,,,,False,
Shepley,SPY,Northern,,,53.58920057,-1.704017926,,,,,,,,,,,,,,,,NO_000396,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000396,,,,,False,
Sherburn-in-Elmet,SIE,Northern,,,53.79717016,-1.232684076,,,,,,,,,,,,,,,,NO_000397,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000397,,,,,False,
Shildon,SHD,Northern,,,54.62680318,-1.637535646,,,,,,,,,,,,,,,,NO_000398,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000398,,,,,False,
Shipley (Yorks),SHY,Northern,,,53.83274772,-1.773263392,,,,,,,,,,,,,,,,NO_000399,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000399,,,,,False,
Shireoaks,SRO,Northern,,,53.32484379,-1.168215662,,,,,,,,,,,,,,,,NO_000400,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000400,,,,,False,
Silecroft,SIC,Northern,,,54.22622466,-3.335366346,,,,,,,,,,,,,,,,NO_000401,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000401,,,,,False,
Silkstone Common,SLK,Northern,,,53.53493739,-1.563474153,,,,,,,,,,,,,,,,NO_000402,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000402,,,,,False,
Silverdale,SVR,Northern,,,54.16991444,-2.803839018,,,,,,,,,,,,,,,,NO_000403,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000403,,,,,False,
Skipton,SKI,Northern,,,53.95870219,-2.025878431,,,,,,,,,,,,,,,,NO_000404,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000404,,,,,False,
Slaithwaite,SWT,Northern,,,53.62384413,-1.881582946,,,,,,,,,,,,,,,,NO_000405,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000405,,,,,False,
Sleights,SLH,Northern,,,54.46106173,-0.662475769,,,,,,,,,,,,,,,,NO_000406,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000406,,,,,False,
Smithy Bridge,SMB,Northern,,,53.63301726,-2.113376557,,,,,,,,,,,,,,,,NO_000407,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000407,,,,,False,
Snaith,SNI,Northern,,,53.69312867,-1.028454207,,,,,,,,,,,,,,,,NO_000408,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000408,,,,,False,
South Bank,SBK,Northern,,,54.58383426,-1.176660612,,,,,,,,,,,,,,,,NO_000409,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000409,,,,,False,
South Elmsall,SES,Northern,,,53.59462052,-1.284860698,,,,,,,,,,,,,,,,NO_000410,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000410,,,,,False,
South Milford,SOM,Northern,,,53.7823442,-1.250529513,,,,,,,,,,,,,,,,NO_000411,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000411,,,,,False,
Sowerby Bridge,SOW,Northern,,,53.70790822,-1.906950154,,,,,,,,,,,,,,,,NO_000412,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000412,,,,,False,
Squires Gate,SQU,Northern,,,53.77677721,-3.04942893,,,,,,,,,,,,,,,,NO_000413,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000413,,,,,False,
St Annes-on-the-Sea,SAS,Northern,,,53.75340279,-3.02912925,,,,,,,,,,,,,,,,NO_000414,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000414,,,,,False,
St Bees,SBS,Northern,,,54.49258108,-3.591384658,,,,,,,,,,,,,,,,NO_000415,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000415,,,,,False,
St Helens Central,SNH,Northern,,,53.45313449,-2.730304246,,,,,,,,,,,,,,,,NO_000416,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000416,,,,,False,
St Helens Junction,SHJ,Northern,,,53.43354101,-2.699863587,,,,,,,,,,,,,,,,NO_000417,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000417,,,,,False,
Stanlow & Thornton,SNT,Northern,,,53.27829475,-2.841153819,,,,,,,,,,,,,,,,NO_000418,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000418,,,,,False,
Starbeck,SBE,Northern,,,53.99901434,-1.501135911,,,,,,,,,,,,,,,,NO_000419,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000419,,,,,False,
Staveley (Cumbria),SVL,Northern,,,54.37544124,-2.819395031,,,,,,,,,,,,,,,,NO_000420,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000420,,,,,False,
Steeton & Silsden,SON,Northern,,,53.90026989,-1.944114862,,,,,,,,,,,,,,,,NO_000421,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000421,,,,,False,
Stocksfield,SKS,Northern,,,54.94704693,-1.916756206,,,,,,,,,,,,,,,,NO_000422,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000422,,,,,False,
Stocksmoor,SSM,Northern,,,53.59437058,-1.723472627,,,,,,,,,,,,,,,,NO_000423,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000423,,,,,False,
Stockton,STK,Northern,,,54.57024897,-1.318932714,,,,,,,,,,,,,,,,NO_000424,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000424,,,,,False,
Streethouse,SHC,Northern,,,53.67632991,-1.399894276,,,,,,,,,,,,,,,,NO_000425,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000425,,,,,False,
Strines,SRN,Northern,,,53.37510107,-2.032573054,,,,,,,,,,,,,,,,NO_000426,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000426,,,,,False,
Styal,SYA,Northern,,,53.34834611,-2.240457225,,,,,,,,,,,,,,,,NO_000427,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000427,,,,,False,
Sunderland,SUN,Northern,,,54.905507,-1.382377347,,,,,,,,,,,,,,,,NO_000428,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000428,,,,,False,
Swinton (Manchester),SNN,Northern,,,53.51484469,-2.337463925,,,,,,,,,,,,,,,,NO_000429,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000429,,,,,False,
Swinton (South Yorks),SWN,Northern,,,53.48625823,-1.305824829,,,,,,,,,,,,,,,,NO_000430,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000430,,,,,False,
Teesside Airport,TEA,Northern,,,54.51813568,-1.425312602,,,,,,,,,,,,,,,,NO_000431,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000431,,,,,False,
Thatto Heath,THH,Northern,,,53.43659332,-2.759374859,,,,,,,,,,,,,,,,NO_000432,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000432,,,,,False,
Thorne North,TNN,Northern,,,53.61607518,-0.972324106,,,,,,,,,,,,,,,,NO_000433,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000433,,,,,False,
Thorne South,TNS,Northern,,,53.60379593,-0.954637509,,,,,,,,,,,,,,,,NO_000434,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000434,,,,,False,
Thurnscoe,THC,Northern,,,53.54506234,-1.308786923,,,,,,,,,,,,,,,,NO_000435,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000435,,,,,False,
Todmorden,TOD,Northern,,,53.71383521,-2.099654001,,,,,,,,,,,,,,,,NO_000436,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000436,,,,,False,
Trafford Park,TRA,Northern,,,53.45496887,-2.311688825,,,,,,,,,,,,,,,,NO_000437,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000437,,,,,False,
Ulleskelf,ULL,Northern,,,53.85362212,-1.213971008,,,,,,,,,,,,,,,,NO_000438,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000438,,,,,False,
Ulverston,ULV,Northern,,,54.19159088,-3.097920025,,,,,,,,,,,,,,,,NO_000439,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000439,,,,,False,
Upholland,UPL,Northern,,,53.52839306,-2.741404202,,,,,,,,,,,,,,,,NO_000440,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000440,,,,,False,
Urmston,URM,Northern,,,53.44828978,-2.353800379,,,,,,,,,,,,,,,,NO_000441,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000441,,,,,False,
Wakefield Kirkgate,WKK,Northern,,,53.67898718,-1.488256596,,,,,,,,,,,,,,,,NO_000442,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000442,,,,,False,
Walkden,WKD,Northern,,,53.51978762,-2.396325573,,,,,,,,,,,,,,,,NO_000443,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000443,,,,,False,
Walsden,WDN,Northern,,,53.69621394,-2.104458959,,,,,,,,,,,,,,,,NO_000444,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000444,,,,,False,
Warrington Central,WAC,Northern,,,53.39188323,-2.592413143,,,,,,,,,,,,,,,,NO_000445,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000445,,,,,False,
Warrington West,WAW,Northern,,,53.393611,-2.638611,,,,,,,,,,,,,,,,NO_000446,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000446,,,,,False,
Wavertree Technology Park,WAV,Northern,,,53.40595252,-2.923547158,,,,,,,,,,,,,,,,NO_000447,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000447,,,,,False,
Weeton,WET,Northern,,,53.92319129,-1.581209427,,,,,,,,,,,,,,,,NO_000448,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000448,,,,,False,
Wennington,WNN,Northern,,,54.12354041,-2.586901999,,,,,,,,,,,,,,,,NO_000449,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000449,,,,,False,
West Allerton,WSA,Northern,,,53.36914314,-2.906969437,,,,,,,,,,,,,,,,NO_000450,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000450,,,,,False,
Westhoughton,WHG,Northern,,,53.55597056,-2.52391934,,,,,,,,,,,,,,,,NO_000451,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000451,,,,,False,
Wetheral,WRL,Northern,,,54.88383913,-2.831705373,,,,,,,,,,,,,,,,NO_000452,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000452,,,,,False,
Whaley Bridge,WBR,Northern,,,53.33024999,-1.984639006,,,,,,,,,,,,,,,,NO_000453,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000453,,,,,False,
Whalley (Lancs),WHE,Northern,,,53.82425416,-2.412258277,,,,,,,,,,,,,,,,NO_000454,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000454,,,,,False,
Whiston,WHN,Northern,,,53.41387942,-2.796433416,,,,,,,,,,,,,,,,NO_000455,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000455,,,,,False,
